Name,X,Y,S1,S2,S3,S4,S5,Signal
1,35.06007978,-107.132374,0.17612264025728663,0.08337435515890579,0.8725351517067305,0.1501652565519385,0.09646235898454693,C
2,34.90582063,-108.9664032,0.0,0.08817546023620057,0.9357060339204694,0.0,0.0,C
3,34.90653255,-108.9445631,9.408649966986479e-10,0.14570797105543665,0.9428665081690492,0.0,0.0,C
4,34.84456635,-107.0830558,0.12170627406049711,0.0,0.8549504568481859,0.21895004325188797,0.244955204898194,C
5,34.83805433,-108.8320045,0.06546946201523125,0.17473113715333558,0.9271351215699539,0.0,0.0,C
6,34.48149077,-108.7067822,0.08918534609793433,0.035215967091455205,1.0,0.03135111235717038,0.0,C
7,34.53348434,-108.7744213,0.0,0.1393540393764183,0.9710505738563056,0.0,0.0,C
8,34.12501194,-106.9785008,0.49634194200798204,0.059218852668204855,0.2881994551639589,0.0,0.8854841027356973,D
9,34.15003574,-108.3236553,0.17764452906977443,0.39406003165985937,0.7384133535432398,0.048170773234498344,0.0,C
10,34.03785708,-106.7815119,0.4906199625522591,0.020476425897908164,0.2372813778291269,0.0,0.7079811863502325,D
11,34.05325124,-106.9551655,0.31722342408638476,0.19166642133743642,0.23907322511203258,0.0,1.0,D
12,33.89254513,-108.5081617,0.0,0.6951577813184865,0.7577673139478189,0.06584111577380852,0.07423765332837959,E
13,33.71474239,-109.0185221,0.0,1.0,0.35369656947484707,0.005265507701224792,0.0,E
14,33.57268338,-107.5905579,0.3658684331994342,0.3597674918739454,0.48966809500546543,0.13710633642435222,0.0,E
15,33.40490196,-106.8975047,0.484500085695365,0.0,0.13054385669958396,0.3799971443040036,0.0,B
16,33.23272251,-108.2455859,0.30748133457729054,0.7795613927887571,0.34640491513191196,0.01386537547745642,0.02925878963001148,E
17,33.23328042,-108.2241539,0.36971381670962783,0.6959820029229183,0.3734595731866565,0.03125365173449834,0.010115208692794732,E
18,33.28479029,-107.5605437,0.6493578690838285,0.27610020331123375,0.2913391898682224,0.1505460992340979,0.15908008999610632,A
19,33.10029397,-108.4763133,0.6777245192633636,0.7944171895773185,0.11948870865574669,0.10611956096543523,0.0012916414993502947,A
20,33.12838501,-107.255928,0.8369906088673578,0.0,0.0,0.22887268999318214,0.411345728931138,D
21,32.93459903,-108.5980719,0.8342854943193628,0.32352772342558545,0.20549104137669486,0.0495229639498974,0.02077927843945214,A
22,32.95994845,-107.5725187,0.6769082284454888,0.5863025639317143,0.0,0.24516097597434877,0.02227660546584595,A
23,32.9699912,-108.620893,0.6501922471730929,0.4131617646654622,0.16359673225228286,0.03478191399129773,0.010420594773952243,A
24,33.05549771,-107.2968987,0.8689857116858793,0.0,0.0,0.08980672371002323,0.409251938564057,D
25,32.80351607,-107.2690376,0.5784136667657732,0.17427549168801204,0.1346529290061803,0.26841424566324773,0.1147844618504317,A
26,32.81392736,-108.4010589,1.0,0.45812770304327116,0.0,0.0,0.0,A
27,32.83089057,-109.0422131,0.36952990283707443,0.37578610418531827,0.06995434153553078,0.33402976080645175,0.027490775011616238,A
28,32.84699667,-108.5091049,0.8833644678563717,0.3663866843484421,0.0,0.0,0.0,A
29,32.88119541,-108.574546,0.6912348748630862,0.46349297454163835,0.1691058732644831,0.020389450801452613,0.012632205925668168,A
30,32.88712043,-108.3611214,0.9324760366355352,0.7444972239842254,0.0287440714081613,0.0,0.0,A
31,32.75570562,-107.8440603,0.5649779199470905,0.6900379818468954,0.15810843286382423,0.14693975490376068,0.0,A
32,32.77702868,-107.6953191,0.6171926297239781,0.7420585605940164,0.05096100673850713,0.05317922579762535,0.0,A
33,32.55301934,-108.0292645,0.5987788326345579,0.35735943169542783,0.014300955328378575,0.24950702612413891,0.0,A
34,32.55403823,-107.9867174,0.6070203994320322,0.3280784898200439,0.04049322374232681,0.3365358623494754,0.0,A
35,32.64048324,-108.1387645,0.7821260861653042,0.2706226422604375,1.6102751873721181e-9,0.11243229970348805,0.0,A
36,32.50270608,-106.9208891,0.3381876424073126,0.045026106624719606,0.05836965905564365,0.6256057594449898,0.11339090560824248,B
37,32.24927086,-106.9792122,0.0,0.07873648026896878,0.0,0.8480781598924511,0.20770380824206072,B
38,32.25659024,-107.5737009,0.1993409899446808,0.11757816264092838,0.0,0.6273569191552499,0.0,B
39,32.27132749,-106.7036745,0.0,0.20651080403655225,0.0,0.8153450846731775,0.0,B
40,32.2846619,-107.0224495,0.0,0.08110794870628861,0.0,0.7888886622629673,0.19148873881864245,B
41,32.07547507,-107.6109744,0.2518800299711077,0.1866233813175198,0.0,0.5928296295679403,0.0,B
42,32.1426885,-106.8708971,2.0986340450330417e-9,0.0,0.06872915848974423,0.7779490181626114,0.05683634363763491,B
43,32.15224481,-108.8424302,0.25985056543053847,0.15972779891247676,0.03477524658448048,0.6879446634472784,0.0,B
44,31.8515527,-107.0340698,0.12854493372052586,0.022002892706987486,0.010568443415055436,1.0,0.15978597485576254,B
